product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
123,"Kartul pestud kollane 2,5 kg",Kartul,2.5 kg,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
124,Kartul kollane Colomba Laheotsa 2kg,Kartul,2 kg,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
125,"Twister Green sidruni-maasika mahlajää, vegan 71g",Twister Green,71 g,other,"Barbora, Coop, Maxima, Prisma, Rimi",,produce_tropical,produce,drinks,drinks_juices,high,drinks,drinks_juices,high,override_with_name_rules
126,"NORDIC SPRINGS 1,5 L KARBONISEERIMATA",NORDIC SPRINGS,1.5 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
127,Leibur Rukkipala Idandatud Teradega 240 G,Leibur Rukkipala,240 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
129,Eesti Pagar Pealinna Teraleib 390 G,Eesti Pagar,390 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,override_with_name_rules
131,Varajane pestud kartul Solist 1 kg,Varajane,1 kg,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
132,Pikk kurk kg,Pikk,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
133,Perekurk terved 680/360 g,Perekurk,360 g,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
134,"Koorejäätis Regatt, 120 ml","Koorejäätis Regatt,",120 ml,other,"Coop, Prisma, Selver",,dairy_cream_sourcream,dairy_eggs_fats,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
135,Coop šokolaadi koonusjäätis 69g,Coop,69 g,other,Prisma,,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
137,Coop oad soolvees 380g orgaaniline,Coop,380 g,other,Prisma,,dry_canned_veg,dry_preserves,dry_preserves,dry_groats_beans,high,dry_preserves,dry_groats_beans,high,override_with_name_rules
140,Tomat I klass,Tomat I,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
